videoId,title,author,viewCount,likes,dislikes,tags,lengthSeconds,IsEducational,brightness_x,entropy_x,text_density_x,subjet_size_x,background_lightning_ratio_x,background_color_simplicity_x,brightness_y,entropy_y,text_density_y,subjet_size_y,background_lightning_ratio_y,background_color_simplicity_y
aRdcptG365I,Most awkward moments at Minecon 2013,Crowbcat,5036223,67587.0,2483.0,"superkai64,notch,minecraft,cringe",496.0,0.0,68.13172625868056,7.5182513980113175,0.37308919270833335,30.47442491319445,1.1951250658989332,0.03431884765625,68.13172625868056,7.5182513980113175,0.37308919270833335,30.47442491319445,1.1951250658989332,0.03431884765625
No-T6NIytFE,A Teacher Changed My Life - Eddie Woo on SBS Insight,Eddie Woo,110291,1933.0,31.0,"math,maths,mathematics",284.0,0.0,102.67811643366228,9.985685208165515,0.40943477400097467,33.345727872197855,2.026631629159647,0.08165004797149122,102.67811643366228,9.985685208165515,0.40943477400097467,33.345727872197855,2.026631629159647,0.08165004797149122
GWM0elaag2s,maturità scientifica 2017 questionario quesito 1,Claudio Desiderio,1718,27.0,0.0,"Claudio,Desiderio,maturità scientifica 2017,quesito 1,integrali per parti",350.0,1.0,218.76791484099425,7.374105232356433,14.54180789792769,48.49776441247796,0.3091732820257225,0.013825334821428573,218.76791484099425,7.374105232356433,14.54180789792769,48.49776441247796,0.3091732820257225,0.013825334821428573
BxpFMrEAwqc,Cac Goku Transformations SSJ1-SSJ2-SSJ3-SSG-SSB-SSBK-SSBKx10-SSBKx20 and Ultra Instinct [XV2],Game Finisher,4006886,33960.0,2063.0,"dragon ball xenoverse 2,dragon ball super,dragon ball z,game finisher,Goku's New Form,Dragon Ball Z Transformations,Dragon Ball Xenoverse 2 Transformations,Ultra Instinct for Cac,Cac,Custom Transformations,Ultra Instinct Transformation for Cac,SSJ1-SSJ2-SSJ3-SSJ4-SSJ5-SSG-SSB-SSB Kaioken & Ultra Instinct,SSJ1-SSJK-SSJ3-SSG-SSB-SSB Kaioken & Ultra Instinct,Xeno Vegito Transformations,Dragon Ball Xenoverse 2 Custom Xeno Vegito Transformations,Cac Goku Transformations",388.0,0.0,94.52946321058135,8.861198353111883,1.570201210826211,38.38630558894232,1.8161756124149,0.047128530649038464,94.52946321058135,8.861198353111883,1.570201210826211,38.38630558894232,1.8161756124149,0.047128530649038464
4QrGdzYiNFY,The MacBook Pro Survival Kit [2018],MrMobile [Michael Fisher],650068,11395.0,503.0,"macbook 2018,dockcase review,hyperdrive macbook pro,anker powercore review,anker powercore 26800,microsoft arc mouse touch,rain design mstand 360,qwerkywriter,lofree,mrmobile,michael fisher,macbook accessories,macbook pro 2018,macbook pro 2017",418.0,0.0,98.04650937034971,8.684836668672496,1.5727758659887563,33.06273509837963,1.9385406666408724,0.0531005859375,98.04650937034971,8.684836668672496,1.5727758659887563,33.06273509837963,1.9385406666408724,0.0531005859375
mAZ-gT0Ip-0,Il Volo - Grande amore (ITALY) Eurovision 2015: GRAND FINAL,Marjan Andonov,3578651,20249.0,723.0,"Eurovision Song Contest 2015,Grande Amore,Il Volo (Musical Artist),Italy (Country),Norway,Eurovision Song Contest (Recurring Competition)",216.0,0.0,103.36070874763256,9.357615722703812,2.4028665561868685,52.73183001893939,1.6455946530703311,0.08572665127840909,103.36070874763256,9.357615722703812,2.4028665561868685,52.73183001893939,1.6455946530703311,0.08572665127840909
9_guNEfxTII,The Best Italian Songs !!,Ervin Jano,27215745,94614.0,10574.0,"Italia,italian,Italian songs,Italiano",5499.0,0.0,235.6365720683397,3.0387530541194017,33.548158143939396,46.84921362058082,0.2253198732450809,0.0013762872869318185,235.6365720683397,3.0387530541194017,33.548158143939396,46.84921362058082,0.2253198732450809,0.0013762872869318185
5O5EC06b-xg,Top 10 Saddest Moments In Speedrunning,gladJonas,701121,6158.0,738.0,"top 10 saddest moments in speedrunning,sad moments in speedrunning,speedrunning sad,speedrunning biblethump,speedrunning fail,speedrun sad moments,mikamihero,exarionu,benafar,linkus7,inthedarkness5,clintstevens,mr_zg,somewes,speedrun,compilation",657.0,0.0,64.4013473356613,7.365249495869619,6.1344343500105225,36.33569993555346,1.2927849053144116,0.008152817234848484,64.4013473356613,7.365249495869619,6.1344343500105225,36.33569993555346,1.2927849053144116,0.008152817234848484
W2sIvBq2iAk,"zero factorial, why 0! should be 1, 4 reasons",blackpenredpen,108307,2743.0,86.0,"zero factorial,why is 0! =1,0!=1,gamma function,pi function,power series,blackpenredpen,math for fun,0^0 convention,defintion of 0!,permutation of 0 things,power series for zero factorial,0 factorial,factoreo",778.0,1.0,151.50996806000708,7.769465844839879,7.918411124465813,19.501814709090095,3.294498573657936,0.042236328125,151.50996806000708,7.769465844839879,7.918411124465813,19.501814709090095,3.294498573657936,0.042236328125
AqcMAn10448,MATEMATICA - PRIMITIVE E INTEGRALI INDEFINITI,Gianna M. Farnocchia,9625,133.0,4.0,"matematica,Primitivi e indefiniti,abilatest,lezioni gratis,lezioni online,matematica 5 anno,matematica classe 5,lezioni matematica,matematica liceo scientifico,licei",545.0,1.0,167.84669369385514,9.854286210472528,5.551643332696228,19.088057865061163,1.700497666169327,0.14103040782683487,167.84669369385514,9.854286210472528,5.551643332696228,19.088057865061163,1.700497666169327,0.14103040782683487
QlSShPVcxfg,Dragon Ball Xenoverse 2 : Goku Transforms Into Ultra Instinct Complete Story DLC (Japanese Voices),DBZanto Z,1985375,17697.0,1295.0,"Dragon Ball Xenoverse 2 Art Box Cover,Dragon Ball Super,DLC,Xenoverse 2 Gameplay,XENOVERSE 2,DRAGON BALL FighterZ,Perfect Ultra Instinct Goku Xenoverse 2,Perfect Ultra Instinct Goku,Super Saiyan White,Master Ultra Instinct Transformation,Extra Pack 2 DLC,DLC Pack 6,Limit Breaker Goku,Dual Ultimate Attack,Xenoverse 2 Ultra Instinct Transformation,Dragon Ball Xenoverse 2 : Goku Transforms Into Ultra Instinct Complete Story DLC (Japanese Voices)",803.0,0.0,63.22164555835922,7.554503921519101,1.862791957815735,39.995069336611465,0.7841050358529341,0.0014724257569875775,63.22164555835922,7.554503921519101,1.862791957815735,39.995069336611465,0.7841050358529341,0.0014724257569875775
-zCsllWJ3A8,Review: 13-inch MacBook Pro (Without Touch Bar): Is it worth a look?,9to5Mac,1289704,7598.0,535.0,"9to5Mac,2016 MacBook Pro,2016 MacBook Pro Review,MacBook Pro Review,MacBook Pro with Function Keys,MacBook Pro with Two Thunderbolt ports,MacBook Pro Thunderbolt 3,MacBook Pro Wide Color,MacBook Pro worth it,Entry Level MacBook Pro,Should I buy a MacBook Pro,Is the MacBook Pro a rip off,2016 MacBook Pro Hands-on,New MacBook Pro Review,New MacBook Pro Unboxing,2016 MacBook Pro Unboxing",973.0,0.0,137.62973958333333,6.8232456460550175,2.2370064325142454,30.31209991542023,2.2416259607073905,0.06905799278846153,137.62973958333333,6.8232456460550175,2.2370064325142454,30.31209991542023,2.2416259607073905,0.06905799278846153
fK8LrzzC4-8,Marco Mengoni - Guerriero (Videoclip),MarcoMengoniVEVO,82085706,380836.0,19514.0,"Marco Mengoni,MarcoMengonivevo,vevo,official,video,music video,hq,single,album,Guerriero,Parole in circolo,pop,Pop,RCA Label Group/RLG,Marco Mengoni Guerriero",332.0,0.0,50.04836741495071,7.023063319838173,0.1910175684079602,25.147019531969786,0.5739196709300791,0.007469974347014925,50.04836741495071,7.023063319838173,0.1910175684079602,25.147019531969786,0.5739196709300791,0.007469974347014925
UojBaKX5Vz4,Eros Ramazzotti - La Cosa Mas Bella (Più Bella Cosa) (videoclip),ErosRamazzottiVEVO,227056746,526607.0,35739.0,"Eros Ramazzotti,ErosRamazzottivevo,vevo,official,video,music video,hq,single,album,La Cosa Mas Bella,Più Bella Cosa,La Cosa Mas Bella (Più Bella Cosa),Pop,Sony BMG Music Entertainment",266.0,0.0,127.0819435603138,9.750422985032943,0.21324427726337447,56.02554333847736,2.45550604866072,0.053037290219907406,127.0819435603138,9.750422985032943,0.21324427726337447,56.02554333847736,2.45550604866072,0.053037290219907406
Ev-QpxN8wPo,(4:57.260) Super Mario Bros. any% speedrun *Former World Record*,darbian,3592769,27645.0,1132.0,"twitch,games,Mario,Super Mario Bros,Speedrun",417.0,0.0,100.37220333684692,6.4427375228464925,7.891108114252646,42.61289889219577,1.9632401324671247,0.0036068870907738095,100.37220333684692,6.4427375228464925,7.891108114252646,42.61289889219577,1.9632401324671247,0.0036068870907738095
i5gxEhNDYls,Ali Nesin- 0! (Sıfır Faktöriyel) Neden 1'e Eşittir,Pisagor Matematik Evi,829023,18482.0,530.0,"belirsizlik,tanımsızlık,belirsiz,tanımsız,ali nesin,mustafa yağcı,haluk memili,pisagor matematik evi,nesin matematik köyü,nmk,matematik,geometri,derin matematik,kümeler kuramı,0!,sıfır faktöriyel,0 üzeri 0,sıfır üzeri sıfır,sıfırıncı kuvvet,lys,ygs,yöks,yks,teog,lise,ispat,matematiksel ispatlar,eğitim,öğretim,lisans dersleri,teog dersleri,özel ders,özel okul,özel üniversite,ders videoları,ortaöğretim matematik,lise matematik,teog matematik",559.0,1.0,117.07462800525484,9.229848029091864,4.3617621527777795,33.551620241195444,3.7152768099523508,0.1162872314453125,117.07462800525484,9.229848029091864,4.3617621527777795,33.551620241195444,3.7152768099523508,0.1162872314453125
NTe1FQY9gn0,"Integrali indefiniti (secondo step, goniometrici ed esponenziali)",Claudio Desiderio,13731,147.0,2.0,"integrali indefiniti,integrali goniometrici,integrali immediati,integrali di funzioni esponenziali,integrali con funzioni circolari inverse,flipped math,www.claudiodesiderio.wordpress.com",999.0,1.0,206.21716345365547,5.0154900700200935,13.09039592978395,44.62526101948304,0.9369358841679808,0.0029833984375,206.21716345365547,5.0154900700200935,13.09039592978395,44.62526101948304,0.9369358841679808,0.0029833984375
alQ1hlfNI_o,Corso sulle banche dati parte 01 - introduzione,Nicola Jelmorini,10750,48.0,5.0,"Linux,Ubuntu operating system,Libreoffice Base,Database",1300.0,1.0,219.69200513738647,7.90956379586126,9.609121678018164,65.15291466346154,0.4610880220023525,0.012374173677884615,219.69200513738647,7.90956379586126,9.609121678018164,65.15291466346154,0.4610880220023525,0.012374173677884615
YpcrlbmWgb8,How to Properly Wrap Your MacBook Power Cord to Avoid Damaged or Fraying,TheMacGuy,62390,559.0,20.0,"macbook,macbook air,macbook pro,Broken Power Cord,Avoid broken power cord,avoid broken macbook power cord,How to,properly wrap,the right way,to wrap,macbook power cord,macbook pro power cord,Mac,tip,tutorial,trick,tips,tricks,tutorials,steve the mac guy,stevethemacguy,mac guy,macguy,Apple,OS X (Operating System),Mac OS (Operating System),lost ipad recovery,ios,ios tip",175.0,0.0,120.34955406746029,9.103182909560985,0.8784381200396825,38.87110925099206,4.110703895171706,0.07922712053571429,120.34955406746029,9.103182909560985,0.8784381200396825,38.87110925099206,4.110703895171706,0.07922712053571429
igNgYtGYjys,Giusy Ferreri - Volevo te (Videoclip),GiusyFerreriVEVO,49365462,172001.0,10988.0,"Giusy Ferreri,GiusyFerrerivevo,vevo,official,video,music video,hq,single,album,Volevo te,Top Hits 2016,pop,Pop,RCA Records Label",170.0,0.0,64.60024394914215,6.99947446555263,0.7104779411764706,54.95189950980392,0.8553407723914175,0.009449678308823529,64.60024394914215,6.99947446555263,0.7104779411764706,54.95189950980392,0.8553407723914175,0.009449678308823529
NAx_gFh9BxY,107 Facts About Paper Mario! - Super Coin Crew,Super Coin Crew,420673,4153.0,235.0,"Super Mario Maker,Mario Maker,Super Coin Crew,107 Facts,Nintendo Facts,Let's Play,Let's-a-play,Super Mario,Super Mario Bros. (Video Game),Super Mario World (Video Game),New Super Mario Bros. U (Award-Winning Work),Nintendo,Let's Play Nintendo,Mario,107 Facts Nintendo,107 Facts About,Top 10,107,Facts,Tooned Up,You Didn't know,107 Facts about Paper Mario,107 mario,paper mario,nintendo 64,mario story,super mario maker,super paper mario,107 paper mario",1239.0,0.0,153.84154826721408,8.467143293611256,6.775419501848117,42.775177548863134,1.8553631400193693,0.07508899319556453,153.84154826721408,8.467143293611256,6.775419501848117,42.775177548863134,1.8553631400193693,0.07508899319556453
zyQtN7Zbi-c,An example that 0^0 does NOT approach 1,blackpenredpen,178746,2470.0,183.0,"0^0 is NOT 1,what's 0 to the 0 power,0^0,blackpenredpen,math for fun,calculus limit,interesting calculus problem,evaluating indeterminate form,l'hospital's rule,曹老師",471.0,1.0,166.80996277640716,7.808646964090759,6.25355103252924,21.582364766081877,1.6372291092324531,0.03256321957236842,166.80996277640716,7.808646964090759,6.25355103252924,21.582364766081877,1.6372291092324531,0.03256321957236842
8P13-6Qt89k,Teorema della Media,francesco petracca,2437,10.0,3.0,Teorema della Media,403.0,1.0,54.65918309899406,3.77869682856725,23.162858653406488,69.80772033607681,0.8158137062680701,0.0019350405092592594,54.65918309899406,3.77869682856725,23.162858653406488,69.80772033607681,0.8158137062680701,0.0019350405092592594
4NGlnpZfXII,Dragon Ball Xenoverse 3 - | FULL ROSTER | ALL CHARACTERS [CONCEPT] Xenoverse 2 Mods,GOWBuuzer,662265,7338.0,968.0,"dragon ball,DBZ,GT,super,AF,movie,OAV,episode,goku,vegeta,frieza,cell,majin buu,baby,gogeta,vegito,zamasu,goku black,ssj rose,beerus,bills,whis,vados,champa,hit,jiren,toppo,dyspo,zeno,zeno-sama,daishinkan,super saiyan,ssj,god,blue,kaioken,ultra instinct,limit breaker,PS4,PC,xenoverse 2,DLC,PSP,tenkaichi tag team,PS2,budokai tenkaichi 3,gameplay,trailer,hack,mod,texture,download,leaked",2662.0,0.0,88.60389808042461,9.96638790855793,7.225946066552013,64.0736694972118,1.2697767036676817,0.004024426887898687,88.60389808042461,9.96638790855793,7.225946066552013,64.0736694972118,1.2697767036676817,0.004024426887898687
7bL4dmUdddI,Top 5 MacBook Air Accessories  2017,Atomic Tech,102521,877.0,90.0,"MacBook,MacBook Air,Top 5,Top,Accessories,Cool,Tech,AirBar,OmniCharge,KickFlip,TarDisk,Odin Aurora",446.0,0.0,135.65247075135028,6.7127178909348775,2.1622600790895063,29.17646484375,1.348037187523491,0.05724012586805555,135.65247075135028,6.7127178909348775,2.1622600790895063,29.17646484375,1.348037187523491,0.05724012586805555
GfxzDd1wNxs,iPhone X Space Grey - Unboxing & Setup,Stefano Giove,843335,4827.0,698.0,"iphone,apple,iphone 10,iphone x,camera,speed,test,battery,unboxing,air pods,sticker,resistant,stainless,steel,scratch test,burn,bend,iphone 8,samsung,ipad,galaxy,s8,note 8,essential,phone,turn of,face id,works,ram,management,ios,ios 11,ios 12,11.1,bezel,11.2,glitch,bug,freeze,stefano,giove,product red,red,iPhone X red,cover,2018,iOS 12,iPhone xs,iPhone xr,iPad Pro 2018,xs max",289.0,0.0,151.40674076942645,9.370148888178287,0.3946565942289272,27.78677450011973,2.7124032475048425,0.2816709321120689,151.40674076942645,9.370148888178287,0.3946565942289272,27.78677450011973,2.7124032475048425,0.2816709321120689
E8xXtoIm76s,Top 5 Speedruns To Watch To Get Into Speedrunning (feat. Razbuten),Snoman Gaming,1193672,13497.0,512.0,"speedrun,speedruns,speedrunning,speed run,speed runs,speed running,top 5 speedruns,top 10 speedruns,top 10 speed runs,top 5 speed runs,best speed runs,best speedruns,cosmo,cosmo speedrun,cosmo speed run,f zero speedrun,f zero gx speed run,f zero gx speedrun,f zero speed run,super mario 64 speedrun,super mario 64 speed run,super mario world speedrun,super mario world speed run,video game speedrun,video game speed run,video game speedruns,agdq,sgdq",539.0,0.0,87.55386846346128,8.388741732190631,8.78127813143004,42.07639692644033,1.5469337075294838,0.014677824797453703,87.55386846346128,8.388741732190631,8.78127813143004,42.07639692644033,1.5469337075294838,0.014677824797453703
elvOZm0d4H0,Infinity is bigger than you think - Numberphile,Numberphile,6051793,73258.0,3511.0,"numberphile,number phile,number,numbers,maths,mathematics,mathematical,numerals,count,counting",480.0,1.0,185.65929699933088,7.275835209887259,1.496405707465278,21.945937545211226,1.4335722005994225,0.10481516520182292,185.65929699933088,7.275835209887259,1.496405707465278,21.945937545211226,1.4335722005994225,0.10481516520182292
cpCXLf9E1Ic,Integrali indefiniti (primo step),Claudio Desiderio,36382,520.0,12.0,"Claudio Desiderio,Desiderio Claudio,Integrali indefiniti,Integrali,Integrali immediati",1358.0,1.0,196.6799384045792,5.823368353106552,17.903539897223357,56.039406548571385,1.2606517602000695,0.004334393669577206,196.6799384045792,5.823368353106552,17.903539897223357,56.039406548571385,1.2606517602000695,0.004334393669577206
C3ddWloPyPA,Macbook Air Basics - Mac Manual Guide for Beginners - new to mac,Tech & Design,401323,2331.0,152.0,,1129.0,0.0,170.2779278246374,9.409043579335341,2.1340521678343167,32.27627500460915,2.4332471435376912,0.0957214895602876,170.2779278246374,9.409043579335341,2.1340521678343167,32.27627500460915,2.4332471435376912,0.0957214895602876
jFxtn_BQauk,Nek - Fatti avanti amore (Official Video) [Sanremo 2015],Warner Music Italy,23476265,123043.0,4204.0,"video,video ufficiale,official video,official,ufficiale,videoclip,Warner,Warner Music,Music,WMI,Warner Music Italia,Warner Music Italy,nuovo,new,nuovo singolo,singolo,nuovo video,album,nuovo album,ultimo singolo,ultimo album,nek,fatti avanti amore,sanremo,festival sanremo,festival di sanremo,sanremo 2015,san remo,Sanremo Music Festival (Recurring Event),filippo neviani,neviani,Sanremo Music Festival 2015",231.0,0.0,109.71363142730496,8.11860359521464,1.1021719858156027,68.80060579196217,2.4047887260324456,0.015391248337765956,109.71363142730496,8.11860359521464,1.1021719858156027,68.80060579196217,2.4047887260324456,0.015391248337765956
FNofmHUX81c,Yoshi's Island Glitched% by Carlsagan42 - AGDQ 2014,ScottyWZ,366625,4741.0,133.0,,744.0,0.0,77.97470357213601,9.528931276619474,12.640398519062266,49.92603758855332,1.276591023785968,0.010738910444630871,77.97470357213601,9.528931276619474,12.640398519062266,49.92603758855332,1.276591023785968,0.010738910444630871
uJ-c54cgDos,Scomposizioni con la regola di RUFFINI,Prof. Mario Antonuzzi,16229,341.0,13.0,"Geometria analitica,circonferenza,centro,diametro,raggio,parabola,direttrice,asse,fuoco,vertice,ellisse,iperbole,asintoto,asintoti,esponenziale,esponenziali,logaritmo,logaritmi,naturali,base,pura,spuria,spurie,monomie,pure,complete,ripasso,spiegazione,svolgimento,matematica,esercizi,scuola,salmo,sferaebasta,fedez,antonuzzi,frisina,lezione,lezioni,real,studenti,studente,alunni,alunno",2784.0,1.0,105.93452077917726,9.364494571621027,5.398086264774086,28.448262836936465,2.9569898884629686,0.12135761473294435,105.93452077917726,9.364494571621027,5.398086264774086,28.448262836936465,2.9569898884629686,0.12135761473294435
